,z,1mpcbkgd,halfmpcbkgd,tenthmpcbkgd
107,1.1200000000000003,1.5166666666666666,0.16666666666666666,0.0
108,1.1300000000000003,1.7333333333333334,0.16666666666666669,0.0
109,1.1400000000000003,1.7333333333333334,0.16666666666666669,0.0
110,1.1500000000000004,1.4,0.13333333333333333,0.0
111,1.1600000000000004,1.6,0.13333333333333333,0.0
112,1.1700000000000002,1.5,0.13333333333333333,0.0
113,1.1800000000000002,1.7333333333333334,0.16666666666666666,0.0
114,1.1900000000000002,1.7666666666666666,0.2,0.0
115,1.2000000000000002,1.2666666666666666,0.1,0.0
116,1.2100000000000002,0.8,0.0,0.0
117,1.2200000000000002,1.5333333333333332,0.03333333333333333,0.0
118,1.2300000000000002,0.0,0.0,0.0
119,1.2400000000000002,0.0,0.0,0.0
120,1.2500000000000002,0.0,0.0,0.0
121,1.2600000000000002,0.0,0.0,0.0
122,1.2700000000000002,0.0,0.0,0.0
123,1.2800000000000002,0.0,0.0,0.0
124,1.2900000000000003,0.0,0.0,0.0
125,1.3000000000000003,0.0,0.0,0.0
126,1.3100000000000003,0.0,0.0,0.0
127,1.3200000000000003,0.0,0.0,0.0
128,1.3300000000000003,0.0,0.0,0.0
129,1.3400000000000003,0.0,0.0,0.0
130,1.3500000000000003,0.0,0.0,0.0
131,1.3600000000000003,0.0,0.0,0.0
132,1.3700000000000003,0.0,0.0,0.0
133,1.3800000000000003,0.0,0.0,0.0
134,1.3900000000000003,0.0,0.0,0.0
135,1.4000000000000004,0.0,0.0,0.0
136,1.4100000000000004,0.0,0.0,0.0
137,1.4200000000000004,0.0,0.0,0.0
138,1.4300000000000004,0.0,0.0,0.0
139,1.4400000000000004,0.0,0.0,0.0
140,1.4500000000000004,0.0,0.0,0.0
141,1.4600000000000004,0.0,0.0,0.0
142,1.4700000000000004,0.0,0.0,0.0
143,1.4800000000000004,0.0,0.0,0.0
144,1.4900000000000004,0.0,0.0,0.0
