,z,1mpcbkgd,halfmpcbkgd,tenthmpcbkgd
65,0.7000000000000002,11.69302965193332,10.894695254098488,-inf
66,0.7100000000000002,11.685477956133383,10.855944853392657,-inf
67,0.7200000000000002,11.667982945867427,10.809941642570084,-inf
68,0.7300000000000002,11.651713583547467,10.747751586722917,-inf
69,0.7400000000000002,11.623552613702667,10.687509210077963,-inf
70,0.7500000000000002,11.591695112541078,10.503850708654198,-inf
71,0.7600000000000002,11.572452049109899,10.352675209691796,-inf
72,0.7700000000000002,11.552453085346222,9.869491512245588,-inf
73,0.7800000000000001,11.537478589231545,-inf,-inf
74,0.7900000000000001,11.500842066716507,-inf,-inf
75,0.8000000000000002,11.490529260135645,-inf,-inf
76,0.8100000000000002,11.474571561863373,-inf,-inf
77,0.8200000000000002,11.439231519772175,-inf,-inf
78,0.8300000000000002,11.422902508601293,-inf,-inf
79,0.8400000000000002,11.39098321773276,-inf,-inf
80,0.8500000000000002,11.38471464723522,-inf,-inf
81,0.8600000000000002,11.355786215568308,-inf,-inf
82,0.8700000000000002,11.312808990478516,-inf,-inf
83,0.8800000000000002,11.28820641696818,-inf,-inf
84,0.8900000000000002,11.262576624160738,-inf,-inf
85,0.9000000000000002,11.233882471328707,-inf,-inf
86,0.9100000000000003,11.216060205703707,-inf,-inf
87,0.9200000000000003,11.207243429374756,-inf,-inf
88,0.9300000000000002,11.20081443455975,-inf,-inf
89,0.9400000000000002,11.184029849132322,-inf,-inf
90,0.9500000000000002,11.182223589977049,-inf,-inf
91,0.9600000000000002,11.175599318114337,-inf,-inf
92,0.9700000000000002,11.166429322793817,-inf,-inf
93,0.9800000000000002,11.155539016192957,-inf,-inf
94,0.9900000000000002,11.126817213249268,-inf,-inf
95,1.0000000000000002,11.093924685732503,-inf,-inf
96,1.0100000000000002,11.0460312493208,-inf,-inf
97,1.0200000000000002,11.031912307208582,-inf,-inf
98,1.0300000000000002,11.00903636111662,-inf,-inf
99,1.0400000000000003,10.92781483440358,-inf,-inf
100,1.0500000000000003,10.83399190596478,-inf,-inf
101,1.0600000000000003,10.838274100504947,-inf,-inf
102,1.0700000000000003,10.845834405390463,-inf,-inf
103,1.0800000000000003,10.822647820165429,-inf,-inf
104,1.0900000000000003,10.759350678242612,-inf,-inf
105,1.1000000000000003,10.72544469527142,-inf,-inf
106,1.1100000000000003,10.74349558412272,-inf,-inf
107,1.1200000000000003,10.805108168803287,-inf,-inf
108,1.1300000000000003,10.857643754450521,-inf,-inf
109,1.1400000000000003,10.871114249619716,-inf,-inf
110,1.1500000000000004,10.72544469527142,-inf,-inf
111,1.1600000000000004,10.76270425376228,-inf,-inf
112,1.1700000000000002,10.665402039647281,-inf,-inf
113,1.1800000000000002,10.764921750460758,-inf,-inf
114,1.1900000000000002,10.694835564412045,-inf,-inf
115,1.2000000000000002,10.235634738869123,-inf,-inf
116,1.2100000000000002,-inf,-inf,-inf
117,1.2200000000000002,-inf,-inf,-inf
118,1.2300000000000002,-inf,-inf,-inf
119,1.2400000000000002,-inf,-inf,-inf
120,1.2500000000000002,-inf,-inf,-inf
121,1.2600000000000002,-inf,-inf,-inf
122,1.2700000000000002,-inf,-inf,-inf
123,1.2800000000000002,-inf,-inf,-inf
124,1.2900000000000003,-inf,-inf,-inf
125,1.3000000000000003,-inf,-inf,-inf
126,1.3100000000000003,-inf,-inf,-inf
127,1.3200000000000003,-inf,-inf,-inf
128,1.3300000000000003,-inf,-inf,-inf
129,1.3400000000000003,-inf,-inf,-inf
130,1.3500000000000003,-inf,-inf,-inf
131,1.3600000000000003,-inf,-inf,-inf
132,1.3700000000000003,-inf,-inf,-inf
133,1.3800000000000003,-inf,-inf,-inf
134,1.3900000000000003,-inf,-inf,-inf
135,1.4000000000000004,-inf,-inf,-inf
136,1.4100000000000004,-inf,-inf,-inf
137,1.4200000000000004,-inf,-inf,-inf
138,1.4300000000000004,-inf,-inf,-inf
139,1.4400000000000004,-inf,-inf,-inf
140,1.4500000000000004,-inf,-inf,-inf
141,1.4600000000000004,-inf,-inf,-inf
142,1.4700000000000004,-inf,-inf,-inf
143,1.4800000000000004,-inf,-inf,-inf
144,1.4900000000000004,-inf,-inf,-inf
